Product_Variant_ID,Product_ID,Variant_Title,Total_Sales,Total_Added,Variant_Price,Product_Handle,Product_Title_HE,Variant_Qty,Revenue,Inventory_Value,Refund_Liability
9794227274013_שחור / לארג',9794227274013,שחור / לארג',2.0,0.0,650.0,magnetix™-battle-belt-בהנחת-טלגרם,Magnetix™ - חגורת קרב ,39,1300.0,25350.0,0.0
9794227274013_שחור / מדיום,9794227274013,שחור / מדיום,0.0,0.0,650.0,magnetix™-battle-belt-בהנחת-טלגרם,Magnetix™ - חגורת קרב ,10,0.0,6500.0,0.0
9794227274013_שחור / סמול,9794227274013,שחור / סמול,0.0,0.0,650.0,magnetix™-battle-belt-בהנחת-טלגרם,Magnetix™ - חגורת קרב ,36,0.0,23400.0,0.0
9835354980637_ירוק ריינג'ר,9835354980637,ירוק ריינג'ר,1.0,0.0,287.18,battleshell-phone-pouch,פאוץ' Battleshell™ אוניברסלי למערכת שליטה וטלפונים ,214,287.18,61456.520000000004,0.0
9835354980637_מולטיקם,9835354980637,מולטיקם,0.0,0.0,309.3,battleshell-phone-pouch,פאוץ' Battleshell™ אוניברסלי למערכת שליטה וטלפונים ,0,0.0,0.0,0.0
9835354980637_שחור,9835354980637,שחור,0.0,0.0,287.18,battleshell-phone-pouch,פאוץ' Battleshell™ אוניברסלי למערכת שליטה וטלפונים ,15,0.0,4307.7,0.0
9842351505693_ירוק ריינג'ר / ירוק ריינג'ר / ירוק ריינג'ר,9842351505693,ירוק ריינג'ר / ירוק ריינג'ר / ירוק ריינג'ר,0.0,0.0,806.8,pincer-placard-loadout,חבילת פונדת מחסניות ™Pincer מזוודת,34,0.0,27431.199999999997,0.0
9842351505693_ירוק ריינג'ר / ירוק ריינג'ר / שחור,9842351505693,ירוק ריינג'ר / ירוק ריינג'ר / שחור,0.0,0.0,806.8,pincer-placard-loadout,חבילת פונדת מחסניות ™Pincer מזוודת,34,0.0,27431.199999999997,0.0
9842351505693_ירוק ריינג'ר / שחור / ירוק ריינג'ר,9842351505693,ירוק ריינג'ר / שחור / ירוק ריינג'ר,0.0,0.0,806.8,pincer-placard-loadout,חבילת פונדת מחסניות ™Pincer מזוודת,4,0.0,3227.2,0.0
9842351505693_ירוק ריינג'ר / שחור / שחור,9842351505693,ירוק ריינג'ר / שחור / שחור,0.0,0.0,806.8,pincer-placard-loadout,חבילת פונדת מחסניות ™Pincer מזוודת,4,0.0,3227.2,0.0
9842351505693_שחור / ירוק ריינג'ר / ירוק ריינג'ר,9842351505693,שחור / ירוק ריינג'ר / ירוק ריינג'ר,0.0,1.0,806.8,pincer-placard-loadout,חבילת פונדת מחסניות ™Pincer מזוודת,56,0.0,45180.799999999996,0.0
9842351505693_שחור / ירוק ריינג'ר / שחור,9842351505693,שחור / ירוק ריינג'ר / שחור,0.0,1.0,806.8,pincer-placard-loadout,חבילת פונדת מחסניות ™Pincer מזוודת,56,0.0,45180.799999999996,0.0
9842351505693_שחור / שחור / ירוק ריינג'ר,9842351505693,שחור / שחור / ירוק ריינג'ר,0.0,0.0,806.8,pincer-placard-loadout,חבילת פונדת מחסניות ™Pincer מזוודת,4,0.0,3227.2,0.0
9842351505693_שחור / שחור / שחור,9842351505693,שחור / שחור / שחור,0.0,0.0,806.8,pincer-placard-loadout,חבילת פונדת מחסניות ™Pincer מזוודת,4,0.0,3227.2,0.0
9842361073949_Default Title,9842361073949,Default Title,0.0,0.0,2269.11,reaper-rig-warfighting-bundle-ranger-green-1,"חבילת מל""מ מאובזר + כנפי הרחבה",0,0.0,0.0,0.0
9842366218525_מדיום / אקסטרה לארג',9842366218525,מדיום / אקסטרה לארג',0.0,0.0,1767.9,k-zero™-pro-plate-carrier, חבילת קרמון K-Zero™ Pro,-2,0.0,0.0,-3535.8
9842366218525_מדיום / לארג',9842366218525,מדיום / לארג',0.0,0.0,1747.9,k-zero™-pro-plate-carrier, חבילת קרמון K-Zero™ Pro,141,0.0,246453.90000000002,0.0
9842366218525_מדיום / מדיום,9842366218525,מדיום / מדיום,2.0,0.0,1727.9,k-zero™-pro-plate-carrier, חבילת קרמון K-Zero™ Pro,174,3455.8,300654.60000000003,0.0
9844643004701_ירוק ריינג'ר,9844643004701,ירוק ריינג'ר,0.0,0.0,2268.0,flank™-side-plate-carriers-with-blindside™-level-3st-ceramic-plates,חבילת פאוץ' Flank™ פלטות מיגון צדדיות + פלטות צד קרמיות רמה שלוש - HESCO 3110 LVL III,206,0.0,467208.0,0.0
9844643004701_מולטיקם,9844643004701,מולטיקם,0.0,0.0,2268.0,flank™-side-plate-carriers-with-blindside™-level-3st-ceramic-plates,חבילת פאוץ' Flank™ פלטות מיגון צדדיות + פלטות צד קרמיות רמה שלוש - HESCO 3110 LVL III,0,0.0,0.0,0.0
9844643004701_שחור,9844643004701,שחור,0.0,0.0,2268.0,flank™-side-plate-carriers-with-blindside™-level-3st-ceramic-plates,חבילת פאוץ' Flank™ פלטות מיגון צדדיות + פלטות צד קרמיות רמה שלוש - HESCO 3110 LVL III,2,0.0,4536.0,0.0
9844645921053_ירוק ריינג'ר / ירוק ריינג'ר,9844645921053,ירוק ריינג'ר / ירוק ריינג'ר,0.0,0.0,449.9,pincer™-placard-multi-caliber-2nd-layer-molle,חבילת Pincer™ פונדת מחסניות מולטי קליבר+ Pincer™ Placard שכבה שנייה של MOLLE,167,0.0,75133.3,0.0
9844645921053_ירוק ריינג'ר / שחור,9844645921053,ירוק ריינג'ר / שחור,0.0,0.0,449.9,pincer™-placard-multi-caliber-2nd-layer-molle,חבילת Pincer™ פונדת מחסניות מולטי קליבר+ Pincer™ Placard שכבה שנייה של MOLLE,83,0.0,37341.7,0.0
9844645921053_שחור / ירוק ריינג'ר,9844645921053,שחור / ירוק ריינג'ר,0.0,0.0,449.9,pincer™-placard-multi-caliber-2nd-layer-molle,חבילת Pincer™ פונדת מחסניות מולטי קליבר+ Pincer™ Placard שכבה שנייה של MOLLE,5,0.0,2249.5,0.0
9844645921053_שחור / שחור,9844645921053,שחור / שחור,0.0,0.0,449.9,pincer™-placard-multi-caliber-2nd-layer-molle,חבילת Pincer™ פונדת מחסניות מולטי קליבר+ Pincer™ Placard שכבה שנייה של MOLLE,5,0.0,2249.5,0.0
9844659880221_ירוק ריינג'ר / ירוק ריינג'ר / חום קויטי,9844659880221,ירוק ריינג'ר / ירוק ריינג'ר / חום קויטי,0.0,0.0,1059.42,reaper™-rig-micro-rig-bundle,"חבילת מל""מ מאובזר מיני",0,0.0,0.0,0.0
9844659880221_ירוק ריינג'ר / ירוק ריינג'ר / ירוק ריינג'ר,9844659880221,ירוק ריינג'ר / ירוק ריינג'ר / ירוק ריינג'ר,0.0,0.0,1057.42,reaper™-rig-micro-rig-bundle,"חבילת מל""מ מאובזר מיני",0,0.0,0.0,0.0
9844659880221_ירוק ריינג'ר / ירוק ריינג'ר / מולטיקם,9844659880221,ירוק ריינג'ר / ירוק ריינג'ר / מולטיקם,0.0,0.0,1078.42,reaper™-rig-micro-rig-bundle,"חבילת מל""מ מאובזר מיני",0,0.0,0.0,0.0
9844659880221_ירוק ריינג'ר / ירוק ריינג'ר / שחור,9844659880221,ירוק ריינג'ר / ירוק ריינג'ר / שחור,0.0,0.0,1059.42,reaper™-rig-micro-rig-bundle,"חבילת מל""מ מאובזר מיני",0,0.0,0.0,0.0
9844659880221_ירוק ריינג'ר / ירוק ריינג'ר / שחור מולטיקם,9844659880221,ירוק ריינג'ר / ירוק ריינג'ר / שחור מולטיקם,0.0,0.0,1078.42,reaper™-rig-micro-rig-bundle,"חבילת מל""מ מאובזר מיני",0,0.0,0.0,0.0
9844659880221_ירוק ריינג'ר / מולטיקם / חום קויטי,9844659880221,ירוק ריינג'ר / מולטיקם / חום קויטי,0.0,0.0,1059.42,reaper™-rig-micro-rig-bundle,"חבילת מל""מ מאובזר מיני",0,0.0,0.0,0.0
9844659880221_ירוק ריינג'ר / מולטיקם / ירוק ריינג'ר,9844659880221,ירוק ריינג'ר / מולטיקם / ירוק ריינג'ר,0.0,0.0,1057.42,reaper™-rig-micro-rig-bundle,"חבילת מל""מ מאובזר מיני",0,0.0,0.0,0.0
9844659880221_ירוק ריינג'ר / מולטיקם / מולטיקם,9844659880221,ירוק ריינג'ר / מולטיקם / מולטיקם,0.0,0.0,1078.42,reaper™-rig-micro-rig-bundle,"חבילת מל""מ מאובזר מיני",0,0.0,0.0,0.0
9844659880221_ירוק ריינג'ר / מולטיקם / שחור,9844659880221,ירוק ריינג'ר / מולטיקם / שחור,0.0,0.0,1059.42,reaper™-rig-micro-rig-bundle,"חבילת מל""מ מאובזר מיני",0,0.0,0.0,0.0
9844659880221_ירוק ריינג'ר / מולטיקם / שחור מולטיקם,9844659880221,ירוק ריינג'ר / מולטיקם / שחור מולטיקם,0.0,0.0,1078.42,reaper™-rig-micro-rig-bundle,"חבילת מל""מ מאובזר מיני",0,0.0,0.0,0.0
9844659880221_ירוק ריינג'ר / שחור / חום קויטי,9844659880221,ירוק ריינג'ר / שחור / חום קויטי,0.0,0.0,1059.42,reaper™-rig-micro-rig-bundle,"חבילת מל""מ מאובזר מיני",0,0.0,0.0,0.0
9844659880221_ירוק ריינג'ר / שחור / ירוק ריינג'ר,9844659880221,ירוק ריינג'ר / שחור / ירוק ריינג'ר,0.0,0.0,1057.42,reaper™-rig-micro-rig-bundle,"חבילת מל""מ מאובזר מיני",0,0.0,0.0,0.0
9844659880221_ירוק ריינג'ר / שחור / מולטיקם,9844659880221,ירוק ריינג'ר / שחור / מולטיקם,0.0,0.0,1078.42,reaper™-rig-micro-rig-bundle,"חבילת מל""מ מאובזר מיני",0,0.0,0.0,0.0
9844659880221_ירוק ריינג'ר / שחור / שחור,9844659880221,ירוק ריינג'ר / שחור / שחור,0.0,0.0,1059.42,reaper™-rig-micro-rig-bundle,"חבילת מל""מ מאובזר מיני",0,0.0,0.0,0.0
9844659880221_ירוק ריינג'ר / שחור / שחור מולטיקם,9844659880221,ירוק ריינג'ר / שחור / שחור מולטיקם,0.0,0.0,1078.42,reaper™-rig-micro-rig-bundle,"חבילת מל""מ מאובזר מיני",0,0.0,0.0,0.0
9844659880221_מולטיקם / ירוק ריינג'ר / חום קויטי,9844659880221,מולטיקם / ירוק ריינג'ר / חום קויטי,0.0,0.0,1103.31,reaper™-rig-micro-rig-bundle,"חבילת מל""מ מאובזר מיני",0,0.0,0.0,0.0
9844659880221_מולטיקם / ירוק ריינג'ר / ירוק ריינג'ר,9844659880221,מולטיקם / ירוק ריינג'ר / ירוק ריינג'ר,0.0,0.0,1101.31,reaper™-rig-micro-rig-bundle,"חבילת מל""מ מאובזר מיני",0,0.0,0.0,0.0
9844659880221_מולטיקם / ירוק ריינג'ר / מולטיקם,9844659880221,מולטיקם / ירוק ריינג'ר / מולטיקם,0.0,0.0,1122.31,reaper™-rig-micro-rig-bundle,"חבילת מל""מ מאובזר מיני",0,0.0,0.0,0.0
9844659880221_מולטיקם / ירוק ריינג'ר / שחור,9844659880221,מולטיקם / ירוק ריינג'ר / שחור,0.0,0.0,1103.31,reaper™-rig-micro-rig-bundle,"חבילת מל""מ מאובזר מיני",0,0.0,0.0,0.0
9844659880221_מולטיקם / ירוק ריינג'ר / שחור מולטיקם,9844659880221,מולטיקם / ירוק ריינג'ר / שחור מולטיקם,0.0,0.0,1122.31,reaper™-rig-micro-rig-bundle,"חבילת מל""מ מאובזר מיני",0,0.0,0.0,0.0
9844659880221_מולטיקם / מולטיקם / חום קויטי,9844659880221,מולטיקם / מולטיקם / חום קויטי,0.0,0.0,1103.31,reaper™-rig-micro-rig-bundle,"חבילת מל""מ מאובזר מיני",0,0.0,0.0,0.0
9844659880221_מולטיקם / מולטיקם / ירוק ריינג'ר,9844659880221,מולטיקם / מולטיקם / ירוק ריינג'ר,0.0,0.0,1101.31,reaper™-rig-micro-rig-bundle,"חבילת מל""מ מאובזר מיני",0,0.0,0.0,0.0
9844659880221_מולטיקם / מולטיקם / מולטיקם,9844659880221,מולטיקם / מולטיקם / מולטיקם,0.0,0.0,1122.31,reaper™-rig-micro-rig-bundle,"חבילת מל""מ מאובזר מיני",0,0.0,0.0,0.0
9844659880221_מולטיקם / מולטיקם / שחור,9844659880221,מולטיקם / מולטיקם / שחור,0.0,0.0,1103.31,reaper™-rig-micro-rig-bundle,"חבילת מל""מ מאובזר מיני",0,0.0,0.0,0.0
9844659880221_מולטיקם / מולטיקם / שחור מולטיקם,9844659880221,מולטיקם / מולטיקם / שחור מולטיקם,0.0,0.0,1122.31,reaper™-rig-micro-rig-bundle,"חבילת מל""מ מאובזר מיני",0,0.0,0.0,0.0
9844659880221_מולטיקם / שחור / חום קויטי,9844659880221,מולטיקם / שחור / חום קויטי,0.0,0.0,1103.31,reaper™-rig-micro-rig-bundle,"חבילת מל""מ מאובזר מיני",0,0.0,0.0,0.0
9844659880221_מולטיקם / שחור / ירוק ריינג'ר,9844659880221,מולטיקם / שחור / ירוק ריינג'ר,0.0,0.0,1101.31,reaper™-rig-micro-rig-bundle,"חבילת מל""מ מאובזר מיני",0,0.0,0.0,0.0
9844659880221_מולטיקם / שחור / מולטיקם,9844659880221,מולטיקם / שחור / מולטיקם,0.0,0.0,1122.31,reaper™-rig-micro-rig-bundle,"חבילת מל""מ מאובזר מיני",0,0.0,0.0,0.0
9844659880221_מולטיקם / שחור / שחור,9844659880221,מולטיקם / שחור / שחור,0.0,0.0,1103.31,reaper™-rig-micro-rig-bundle,"חבילת מל""מ מאובזר מיני",0,0.0,0.0,0.0
9844659880221_מולטיקם / שחור / שחור מולטיקם,9844659880221,מולטיקם / שחור / שחור מולטיקם,0.0,0.0,1122.31,reaper™-rig-micro-rig-bundle,"חבילת מל""מ מאובזר מיני",0,0.0,0.0,0.0
9844659880221_שחור / ירוק ריינג'ר / חום קויטי,9844659880221,שחור / ירוק ריינג'ר / חום קויטי,0.0,0.0,1059.42,reaper™-rig-micro-rig-bundle,"חבילת מל""מ מאובזר מיני",0,0.0,0.0,0.0
9844659880221_שחור / ירוק ריינג'ר / ירוק ריינג'ר,9844659880221,שחור / ירוק ריינג'ר / ירוק ריינג'ר,0.0,0.0,1057.42,reaper™-rig-micro-rig-bundle,"חבילת מל""מ מאובזר מיני",21,0.0,22205.82,0.0
9844659880221_שחור / ירוק ריינג'ר / מולטיקם,9844659880221,שחור / ירוק ריינג'ר / מולטיקם,0.0,0.0,1078.42,reaper™-rig-micro-rig-bundle,"חבילת מל""מ מאובזר מיני",0,0.0,0.0,0.0
9844659880221_שחור / ירוק ריינג'ר / שחור,9844659880221,שחור / ירוק ריינג'ר / שחור,0.0,0.0,1059.42,reaper™-rig-micro-rig-bundle,"חבילת מל""מ מאובזר מיני",0,0.0,0.0,0.0
9844659880221_שחור / ירוק ריינג'ר / שחור מולטיקם,9844659880221,שחור / ירוק ריינג'ר / שחור מולטיקם,0.0,0.0,1078.42,reaper™-rig-micro-rig-bundle,"חבילת מל""מ מאובזר מיני",0,0.0,0.0,0.0
9844659880221_שחור / מולטיקם / חום קויטי,9844659880221,שחור / מולטיקם / חום קויטי,0.0,0.0,1059.42,reaper™-rig-micro-rig-bundle,"חבילת מל""מ מאובזר מיני",0,0.0,0.0,0.0
9844659880221_שחור / מולטיקם / ירוק ריינג'ר,9844659880221,שחור / מולטיקם / ירוק ריינג'ר,0.0,0.0,1057.42,reaper™-rig-micro-rig-bundle,"חבילת מל""מ מאובזר מיני",0,0.0,0.0,0.0
9844659880221_שחור / מולטיקם / מולטיקם,9844659880221,שחור / מולטיקם / מולטיקם,0.0,0.0,1078.42,reaper™-rig-micro-rig-bundle,"חבילת מל""מ מאובזר מיני",0,0.0,0.0,0.0
9844659880221_שחור / מולטיקם / שחור,9844659880221,שחור / מולטיקם / שחור,0.0,0.0,1059.42,reaper™-rig-micro-rig-bundle,"חבילת מל""מ מאובזר מיני",0,0.0,0.0,0.0
9844659880221_שחור / מולטיקם / שחור מולטיקם,9844659880221,שחור / מולטיקם / שחור מולטיקם,0.0,0.0,1078.42,reaper™-rig-micro-rig-bundle,"חבילת מל""מ מאובזר מיני",0,0.0,0.0,0.0
9844659880221_שחור / שחור / חום קויטי,9844659880221,שחור / שחור / חום קויטי,0.0,0.0,1059.42,reaper™-rig-micro-rig-bundle,"חבילת מל""מ מאובזר מיני",0,0.0,0.0,0.0
9844659880221_שחור / שחור / ירוק ריינג'ר,9844659880221,שחור / שחור / ירוק ריינג'ר,0.0,0.0,1057.42,reaper™-rig-micro-rig-bundle,"חבילת מל""מ מאובזר מיני",21,0.0,22205.82,0.0
9844659880221_שחור / שחור / מולטיקם,9844659880221,שחור / שחור / מולטיקם,0.0,0.0,1078.42,reaper™-rig-micro-rig-bundle,"חבילת מל""מ מאובזר מיני",0,0.0,0.0,0.0
9844659880221_שחור / שחור / שחור,9844659880221,שחור / שחור / שחור,0.0,0.0,1059.42,reaper™-rig-micro-rig-bundle,"חבילת מל""מ מאובזר מיני",0,0.0,0.0,0.0
9844659880221_שחור / שחור / שחור מולטיקם,9844659880221,שחור / שחור / שחור מולטיקם,0.0,0.0,1078.42,reaper™-rig-micro-rig-bundle,"חבילת מל""מ מאובזר מיני",0,0.0,0.0,0.0
9849669812509_ירוק ריינג'ר / Black,9849669812509,ירוק ריינג'ר / Black,0.0,0.0,3098.0,k19-plate-carrier-3-0-hesco-3110-level-iii-side-plates,חבילת קרמון K-19™  3.0 + פלטות צד קרמיות רמה שלוש - HESCO 3110 LVL III,2,0.0,6196.0,0.0
9849669812509_ירוק ריינג'ר / ירוק ריינג'ר,9849669812509,ירוק ריינג'ר / ירוק ריינג'ר,0.0,0.0,2779.0,k19-plate-carrier-3-0-hesco-3110-level-iii-side-plates,חבילת קרמון K-19™  3.0 + פלטות צד קרמיות רמה שלוש - HESCO 3110 LVL III,170,0.0,472430.0,0.0
9849669812509_שחור / Black,9849669812509,שחור / Black,0.0,0.0,3098.0,k19-plate-carrier-3-0-hesco-3110-level-iii-side-plates,חבילת קרמון K-19™  3.0 + פלטות צד קרמיות רמה שלוש - HESCO 3110 LVL III,2,0.0,6196.0,0.0
9849669812509_שחור / ירוק ריינג'ר,9849669812509,שחור / ירוק ריינג'ר,0.0,0.0,2779.0,k19-plate-carrier-3-0-hesco-3110-level-iii-side-plates,חבילת קרמון K-19™  3.0 + פלטות צד קרמיות רמה שלוש - HESCO 3110 LVL III,38,0.0,105602.0,0.0
9850248593693_ירוק ריינג'ר / לארג' / ירוק ריינג'ר,9850248593693,ירוק ריינג'ר / לארג' / ירוק ריינג'ר,0.0,0.0,2779.0,k-zero-plate-carrier-hesco-3110-level-iii-side-plates,חבילת ™K-Zero קרמון + פלטות צד קרמיות רמה 3 - HESCO 3110 LVL III,47,0.0,130613.0,0.0
9850248593693_ירוק ריינג'ר / לארג' / שחור,9850248593693,ירוק ריינג'ר / לארג' / שחור,0.0,0.0,3098.0,k-zero-plate-carrier-hesco-3110-level-iii-side-plates,חבילת ™K-Zero קרמון + פלטות צד קרמיות רמה 3 - HESCO 3110 LVL III,2,0.0,6196.0,0.0
9850248593693_ירוק ריינג'ר / מדיום / ירוק ריינג'ר,9850248593693,ירוק ריינג'ר / מדיום / ירוק ריינג'ר,2.0,0.0,2779.0,k-zero-plate-carrier-hesco-3110-level-iii-side-plates,חבילת ™K-Zero קרמון + פלטות צד קרמיות רמה 3 - HESCO 3110 LVL III,127,5558.0,352933.0,0.0
9850248593693_ירוק ריינג'ר / מדיום / שחור,9850248593693,ירוק ריינג'ר / מדיום / שחור,0.0,0.0,3098.0,k-zero-plate-carrier-hesco-3110-level-iii-side-plates,חבילת ™K-Zero קרמון + פלטות צד קרמיות רמה 3 - HESCO 3110 LVL III,2,0.0,6196.0,0.0
9850248593693_שחור / לארג' / ירוק ריינג'ר,9850248593693,שחור / לארג' / ירוק ריינג'ר,0.0,0.0,2779.0,k-zero-plate-carrier-hesco-3110-level-iii-side-plates,חבילת ™K-Zero קרמון + פלטות צד קרמיות רמה 3 - HESCO 3110 LVL III,0,0.0,0.0,0.0
9850248593693_שחור / לארג' / שחור,9850248593693,שחור / לארג' / שחור,0.0,0.0,3098.0,k-zero-plate-carrier-hesco-3110-level-iii-side-plates,חבילת ™K-Zero קרמון + פלטות צד קרמיות רמה 3 - HESCO 3110 LVL III,0,0.0,0.0,0.0
9850248593693_שחור / מדיום / ירוק ריינג'ר,9850248593693,שחור / מדיום / ירוק ריינג'ר,0.0,0.0,2779.0,k-zero-plate-carrier-hesco-3110-level-iii-side-plates,חבילת ™K-Zero קרמון + פלטות צד קרמיות רמה 3 - HESCO 3110 LVL III,102,0.0,283458.0,0.0
9850248593693_שחור / מדיום / שחור,9850248593693,שחור / מדיום / שחור,0.0,0.0,3098.0,k-zero-plate-carrier-hesco-3110-level-iii-side-plates,חבילת ™K-Zero קרמון + פלטות צד קרמיות רמה 3 - HESCO 3110 LVL III,2,0.0,6196.0,0.0
"9850297975069_ירוק ריינג'ר / לארג' (תואם לפלטות המשטרתיות של חברת ""שורש"") / ירוק ריינג'ר",9850297975069,"ירוק ריינג'ר / לארג' (תואם לפלטות המשטרתיות של חברת ""שורש"") / ירוק ריינג'ר",0.0,0.0,999.0,חבילת-כיתת-כוננות,  חבילת כיתת כוננות + פאץ' כיתת כוננות,8,0.0,7992.0,0.0
"9850297975069_ירוק ריינג'ר / לארג' (תואם לפלטות המשטרתיות של חברת ""שורש"") / שחור",9850297975069,"ירוק ריינג'ר / לארג' (תואם לפלטות המשטרתיות של חברת ""שורש"") / שחור",0.0,0.0,999.0,חבילת-כיתת-כוננות,  חבילת כיתת כוננות + פאץ' כיתת כוננות,8,0.0,7992.0,0.0
9850297975069_ירוק ריינג'ר / מדיום / ירוק ריינג'ר,9850297975069,ירוק ריינג'ר / מדיום / ירוק ריינג'ר,0.0,0.0,999.0,חבילת-כיתת-כוננות,  חבילת כיתת כוננות + פאץ' כיתת כוננות,8,0.0,7992.0,0.0
9850297975069_ירוק ריינג'ר / מדיום / שחור,9850297975069,ירוק ריינג'ר / מדיום / שחור,0.0,0.0,999.0,חבילת-כיתת-כוננות,  חבילת כיתת כוננות + פאץ' כיתת כוננות,8,0.0,7992.0,0.0
"9850297975069_שחור / לארג' (תואם לפלטות המשטרתיות של חברת ""שורש"") / ירוק ריינג'ר",9850297975069,"שחור / לארג' (תואם לפלטות המשטרתיות של חברת ""שורש"") / ירוק ריינג'ר",0.0,0.0,999.0,חבילת-כיתת-כוננות,  חבילת כיתת כוננות + פאץ' כיתת כוננות,8,0.0,7992.0,0.0
"9850297975069_שחור / לארג' (תואם לפלטות המשטרתיות של חברת ""שורש"") / שחור",9850297975069,"שחור / לארג' (תואם לפלטות המשטרתיות של חברת ""שורש"") / שחור",0.0,0.0,999.0,חבילת-כיתת-כוננות,  חבילת כיתת כוננות + פאץ' כיתת כוננות,8,0.0,7992.0,0.0
9850297975069_שחור / מדיום / ירוק ריינג'ר,9850297975069,שחור / מדיום / ירוק ריינג'ר,0.0,0.0,999.0,חבילת-כיתת-כוננות,  חבילת כיתת כוננות + פאץ' כיתת כוננות,8,0.0,7992.0,0.0
9850297975069_שחור / מדיום / שחור,9850297975069,שחור / מדיום / שחור,0.0,0.0,999.0,חבילת-כיתת-כוננות,  חבילת כיתת כוננות + פאץ' כיתת כוננות,8,0.0,7992.0,0.0
9862588334365_ירוק ריינג'ר,9862588334365,ירוק ריינג'ר,0.0,0.0,900.0,פאץ-כיתת-כוננות,פאץ' כיתת כוננות,8,0.0,7200.0,0.0
9862588334365_שחור,9862588334365,שחור,0.0,0.0,900.0,פאץ-כיתת-כוננות,פאץ' כיתת כוננות,8,0.0,7200.0,0.0
9863883292957_ירוק ריינג'ר,9863883292957,ירוק ריינג'ר,0.0,0.0,900.0,פאץ-כיתת-כוננות-משטרתית,פאץ' כיתת כוננות משטרתית,10,0.0,9000.0,0.0
9863883292957_שחור,9863883292957,שחור,0.0,0.0,900.0,פאץ-כיתת-כוננות-משטרתית,פאץ' כיתת כוננות משטרתית,10,0.0,9000.0,0.0
"9863888994589_ירוק ריינג'ר / לארג' (מתאים לפלטות המשטרתיות של חברת ""שורש"") / ירוק ריינג'ר",9863888994589,"ירוק ריינג'ר / לארג' (מתאים לפלטות המשטרתיות של חברת ""שורש"") / ירוק ריינג'ר",0.0,0.0,999.0,חבילת-כיתת-כוננות-פאץ-כיתת-כוננות-משטרתית,חבילת כיתת כוננות + פאץ' כיתת כוננות משטרתית,10,0.0,9990.0,0.0
"9863888994589_ירוק ריינג'ר / לארג' (מתאים לפלטות המשטרתיות של חברת ""שורש"") / שחור",9863888994589,"ירוק ריינג'ר / לארג' (מתאים לפלטות המשטרתיות של חברת ""שורש"") / שחור",0.0,0.0,999.0,חבילת-כיתת-כוננות-פאץ-כיתת-כוננות-משטרתית,חבילת כיתת כוננות + פאץ' כיתת כוננות משטרתית,10,0.0,9990.0,0.0
9863888994589_ירוק ריינג'ר / מדיום / ירוק ריינג'ר,9863888994589,ירוק ריינג'ר / מדיום / ירוק ריינג'ר,0.0,0.0,999.0,חבילת-כיתת-כוננות-פאץ-כיתת-כוננות-משטרתית,חבילת כיתת כוננות + פאץ' כיתת כוננות משטרתית,10,0.0,9990.0,0.0
9863888994589_ירוק ריינג'ר / מדיום / שחור,9863888994589,ירוק ריינג'ר / מדיום / שחור,0.0,0.0,999.0,חבילת-כיתת-כוננות-פאץ-כיתת-כוננות-משטרתית,חבילת כיתת כוננות + פאץ' כיתת כוננות משטרתית,10,0.0,9990.0,0.0
"9863888994589_שחור / לארג' (מתאים לפלטות המשטרתיות של חברת ""שורש"") / ירוק ריינג'ר",9863888994589,"שחור / לארג' (מתאים לפלטות המשטרתיות של חברת ""שורש"") / ירוק ריינג'ר",0.0,0.0,999.0,חבילת-כיתת-כוננות-פאץ-כיתת-כוננות-משטרתית,חבילת כיתת כוננות + פאץ' כיתת כוננות משטרתית,10,0.0,9990.0,0.0
"9863888994589_שחור / לארג' (מתאים לפלטות המשטרתיות של חברת ""שורש"") / שחור",9863888994589,"שחור / לארג' (מתאים לפלטות המשטרתיות של חברת ""שורש"") / שחור",0.0,0.0,999.0,חבילת-כיתת-כוננות-פאץ-כיתת-כוננות-משטרתית,חבילת כיתת כוננות + פאץ' כיתת כוננות משטרתית,10,0.0,9990.0,0.0
9863888994589_שחור / מדיום / ירוק ריינג'ר,9863888994589,שחור / מדיום / ירוק ריינג'ר,0.0,0.0,999.0,חבילת-כיתת-כוננות-פאץ-כיתת-כוננות-משטרתית,חבילת כיתת כוננות + פאץ' כיתת כוננות משטרתית,10,0.0,9990.0,0.0
9863888994589_שחור / מדיום / שחור,9863888994589,שחור / מדיום / שחור,0.0,0.0,999.0,חבילת-כיתת-כוננות-פאץ-כיתת-כוננות-משטרתית,חבילת כיתת כוננות + פאץ' כיתת כוננות משטרתית,10,0.0,9990.0,0.0
"9863898661149_ירוק ריינג'ר / לארג' (תואם לפלטות המשטרתיות של חברת ""שורש"") / ירוק ריינג'ר",9863898661149,"ירוק ריינג'ר / לארג' (תואם לפלטות המשטרתיות של חברת ""שורש"") / ירוק ריינג'ר",0.0,0.0,783.0,קרמון-התערבות-™sub-zero-פאץ-כיתת-כוננות,קרמון התערבות ™Sub Zero + פאץ' כיתת כוננות,8,0.0,6264.0,0.0
"9863898661149_ירוק ריינג'ר / לארג' (תואם לפלטות המשטרתיות של חברת ""שורש"") / שחור",9863898661149,"ירוק ריינג'ר / לארג' (תואם לפלטות המשטרתיות של חברת ""שורש"") / שחור",0.0,0.0,783.0,קרמון-התערבות-™sub-zero-פאץ-כיתת-כוננות,קרמון התערבות ™Sub Zero + פאץ' כיתת כוננות,8,0.0,6264.0,0.0
